Sm_t00000001-RA	SkelMar_000001
Sm_t00016561-RA	SkelMar_015077
Sm_t00016562-RA	SkelMar_015078
Sm_t00016563-RA	SkelMar_015079
Sm_t00016564-RA	SkelMar_015080
Sm_t00016565-RA	SkelMar_015081
Sm_t00016566-RA	SkelMar_015082
Sm_t00016567-RA	SkelMar_015083
Sm_t00016568-RA	SkelMar_015084
Sm_t00016569-RA	SkelMar_015085
Sm_t00016570-RA	SkelMar_015086
Sm_t00016571-RA	SkelMar_015087
Sm_t00016572-RA	SkelMar_015088
Sm_t00016573-RA	SkelMar_015089
Sm_t00016574-RA	SkelMar_015090
Sm_t00016575-RA	SkelMar_015091
Sm_t00016576-RA	SkelMar_015092
Sm_t00016577-RA	SkelMar_015093
Sm_t00016578-RA	SkelMar_015094
Sm_t00016579-RA	SkelMar_015095
Sm_t00016580-RA	SkelMar_015096
Sm_t00016581-RA	SkelMar_015097
Sm_t00016582-RA	SkelMar_015098
Sm_t00016583-RA	SkelMar_015099
Sm_t00016584-RA	SkelMar_015100
Sm_t00016585-RA	SkelMar_015101
Sm_t00016586-RA	SkelMar_015102
Sm_t00016587-RA	SkelMar_015103
Sm_t00016588-RA	SkelMar_015104
Sm_t00016589-RA	SkelMar_015105
Sm_t00016590-RA	SkelMar_015106
Sm_t00016591-RA	SkelMar_015107
Sm_t00016592-RA	SkelMar_015108
Sm_t00016593-RA	SkelMar_015109
Sm_t00016594-RA	SkelMar_015110
Sm_t00016595-RA	SkelMar_015111
Sm_t00016596-RA	SkelMar_015112
Sm_t00016597-RA	SkelMar_015113
Sm_t00016598-RA	SkelMar_015114
Sm_t00016599-RA	SkelMar_015115
Sm_t00016600-RA	SkelMar_015116
Sm_t00016601-RA	SkelMar_015117
Sm_t00016602-RA	SkelMar_015118
Sm_t00016603-RA	SkelMar_015119
Sm_t00016604-RA	SkelMar_015120
Sm_t00016605-RA	SkelMar_015121
Sm_t00016606-RA	SkelMar_015122
Sm_t00016607-RA	SkelMar_015123
Sm_t00016608-RA	SkelMar_015124
Sm_t00016609-RA	SkelMar_015125
Sm_t00016610-RA	SkelMar_015126
Sm_t00016611-RA	SkelMar_015127
Sm_t00016612-RA	SkelMar_015128
Sm_t00016613-RA	SkelMar_015129
Sm_t00016614-RA	SkelMar_015130
Sm_t00016615-RA	SkelMar_015131
Sm_t00016616-RA	SkelMar_015132
Sm_t00016617-RA	SkelMar_015133
Sm_t00016618-RA	SkelMar_015134
Sm_t00016619-RA	SkelMar_015135
Sm_t00016620-RA	SkelMar_015136
Sm_t00016621-RA	SkelMar_015137
Sm_t00016622-RA	SkelMar_015138
Sm_t00016623-RA	SkelMar_015139
Sm_t00016624-RA	SkelMar_015140
Sm_t00016625-RA	SkelMar_015141
Sm_t00016626-RA	SkelMar_015142
Sm_t00016627-RA	SkelMar_015143
Sm_t00016628-RA	SkelMar_015144
Sm_t00016629-RA	SkelMar_015145
Sm_t00016630-RA	SkelMar_015146
Sm_t00016631-RA	SkelMar_015147
Sm_t00016632-RA	SkelMar_015148
Sm_t00016633-RA	SkelMar_015149
Sm_t00016634-RA	SkelMar_015150
Sm_t00016635-RA	SkelMar_015151
Sm_t00016636-RA	SkelMar_015152
Sm_t00016637-RA	SkelMar_015153
Sm_t00016638-RA	SkelMar_015154
Sm_t00016639-RA	SkelMar_015155
Sm_t00016640-RA	SkelMar_015156
Sm_t00016641-RA	SkelMar_015157
Sm_t00016642-RA	SkelMar_015158
Sm_t00016643-RA	SkelMar_015159
Sm_t00016644-RA	SkelMar_015160
Sm_t00016645-RA	SkelMar_015161
Sm_t00016646-RA	SkelMar_015162
Sm_t00016647-RA	SkelMar_015163
Sm_t00016648-RA	SkelMar_015164
Sm_t00016649-RA	SkelMar_015165
Sm_t00016650-RA	SkelMar_015166
Sm_t00016651-RA	SkelMar_015167
Sm_t00016652-RA	SkelMar_015168
Sm_t00016653-RA	SkelMar_015169
Sm_t00016654-RA	SkelMar_015170
Sm_t00016655-RA	SkelMar_015171
Sm_t00016656-RA	SkelMar_015172
Sm_t00016657-RA	SkelMar_015173
Sm_t00016658-RA	SkelMar_015174
Sm_t00016659-RA	SkelMar_015175
Sm_t00016660-RA	SkelMar_015176
Sm_t00016661-RA	SkelMar_015177
Sm_t00016662-RA	SkelMar_015178
Sm_t00016663-RA	SkelMar_015179
Sm_t00016664-RA	SkelMar_015180
Sm_t00016665-RA	SkelMar_015181
Sm_t00016666-RA	SkelMar_015182
Sm_t00016667-RA	SkelMar_015183
Sm_t00016668-RA	SkelMar_015184
Sm_t00016669-RA	SkelMar_015185
Sm_t00016670-RA	SkelMar_015186
Sm_t00016671-RA	SkelMar_015187
Sm_t00016672-RA	SkelMar_015188
Sm_t00016673-RA	SkelMar_015189
Sm_t00016674-RA	SkelMar_015190
Sm_t00016675-RA	SkelMar_015191
Sm_t00016676-RA	SkelMar_015192
Sm_t00016677-RA	SkelMar_015193
Sm_t00016992-RA	SkelMar_015194
Sm_t00016993-RA	SkelMar_015195
Sm_t00016994-RA	SkelMar_015196
Sm_t00016995-RA	SkelMar_015197
Sm_t00016996-RA	SkelMar_015198
Sm_t00016997-RA	SkelMar_015199
Sm_t00016998-RA	SkelMar_015200
Sm_t00016999-RA	SkelMar_015201
Sm_t00017000-RA	SkelMar_015202
Sm_t00017001-RA	SkelMar_015203
Sm_t00017002-RA	SkelMar_015204
Sm_t00017003-RA	SkelMar_015205
Sm_t00017004-RA	SkelMar_015206
Sm_t00017005-RA	SkelMar_015207
Sm_t00017006-RA	SkelMar_015208
Sm_t00017007-RA	SkelMar_015209
Sm_t00017008-RA	SkelMar_015210
Sm_t00017009-RA	SkelMar_015211
Sm_t00017010-RA	SkelMar_015212
Sm_t00017011-RA	SkelMar_015213
Sm_t00017012-RA	SkelMar_015214
Sm_t00017013-RA	SkelMar_015215
Sm_t00017014-RA	SkelMar_015216
Sm_t00017015-RA	SkelMar_015217
Sm_t00017016-RA	SkelMar_015218
Sm_t00017017-RA	SkelMar_015219
Sm_t00017018-RA	SkelMar_015220
Sm_t00017019-RA	SkelMar_015221
Sm_t00017020-RA	SkelMar_015222
Sm_t00017021-RA	SkelMar_015223
Sm_t00017022-RA	SkelMar_015224
Sm_t00017023-RA	SkelMar_015225
Sm_t00017024-RA	SkelMar_015226
Sm_t00017025-RA	SkelMar_015227
Sm_t00017026-RA	SkelMar_015228
Sm_t00017027-RA	SkelMar_015229
Sm_t00017028-RA	SkelMar_015230
Sm_t00017029-RA	SkelMar_015231
Sm_t00017030-RA	SkelMar_015232
Sm_t00017031-RA	SkelMar_015233
Sm_t00017032-RA	SkelMar_015234
Sm_t00017033-RA	SkelMar_015235
Sm_t00017034-RA	SkelMar_015236
Sm_t00017035-RA	SkelMar_015237
Sm_t00017036-RA	SkelMar_015238
Sm_t00017037-RA	SkelMar_015239
Sm_t00017038-RA	SkelMar_015240
Sm_t00017039-RA	SkelMar_015241
Sm_t00017040-RA	SkelMar_015242
Sm_t00017041-RA	SkelMar_015243
Sm_t00017042-RA	SkelMar_015244
Sm_t00017043-RA	SkelMar_015245
Sm_t00017044-RA	SkelMar_015246
Sm_t00017045-RA	SkelMar_015247
Sm_t00017046-RA	SkelMar_015248
Sm_t00017047-RA	SkelMar_015249
Sm_t00017048-RA	SkelMar_015250
Sm_t00017049-RA	SkelMar_015251
Sm_t00017050-RA	SkelMar_015252
Sm_t00017051-RA	SkelMar_015253
Sm_t00017052-RA	SkelMar_015254
Sm_t00017053-RA	SkelMar_015255
Sm_t00017054-RA	SkelMar_015256
Sm_t00017055-RA	SkelMar_015257
Sm_t00017056-RA	SkelMar_015258
Sm_t00017057-RA	SkelMar_015259
Sm_t00017058-RA	SkelMar_015260
Sm_t00017059-RA	SkelMar_015261
Sm_t00017060-RA	SkelMar_015262
Sm_t00017061-RA	SkelMar_015263
Sm_t00017062-RA	SkelMar_015264
Sm_t00017063-RA	SkelMar_015265
Sm_t00017064-RA	SkelMar_015266
Sm_t00017065-RA	SkelMar_015267
Sm_t00017066-RA	SkelMar_015268
Sm_t00017067-RA	SkelMar_015269
Sm_t00017068-RA	SkelMar_015270
Sm_t00017069-RA	SkelMar_015271
Sm_t00017070-RA	SkelMar_015272
Sm_t00017071-RA	SkelMar_015273
Sm_t00017072-RA	SkelMar_015274
Sm_t00017073-RA	SkelMar_015275
Sm_t00017074-RA	SkelMar_015276
Sm_t00017075-RA	SkelMar_015277
Sm_t00017076-RA	SkelMar_015278
Sm_t00017077-RA	SkelMar_015279
Sm_t00017078-RA	SkelMar_015280
Sm_t00017079-RA	SkelMar_015281
Sm_t00017080-RA	SkelMar_015282
Sm_t00017081-RA	SkelMar_015283
Sm_t00017082-RA	SkelMar_015284
Sm_t00017083-RA	SkelMar_015285
Sm_t00017084-RA	SkelMar_015286
Sm_t00017085-RA	SkelMar_015287
Sm_t00017086-RA	SkelMar_015288
Sm_t00017087-RA	SkelMar_015289
Sm_t00017088-RA	SkelMar_015290
Sm_t00017090-RA	SkelMar_015291
Sm_t00017091-RA	SkelMar_015292
Sm_t00017092-RA	SkelMar_015293
Sm_t00017093-RA	SkelMar_015294
Sm_t00017094-RA	SkelMar_015295
Sm_t00017095-RA	SkelMar_015296
Sm_t00017096-RA	SkelMar_015297
Sm_t00017097-RA	SkelMar_015298
Sm_t00017098-RA	SkelMar_015299
Sm_t00017099-RA	SkelMar_015300
Sm_t00017100-RA	SkelMar_015301
Sm_t00017101-RA	SkelMar_015302
Sm_t00017102-RA	SkelMar_015303
Sm_t00017103-RA	SkelMar_015304
Sm_t00017104-RA	SkelMar_015305
Sm_t00017105-RA	SkelMar_015306
Sm_t00017106-RA	SkelMar_015307
Sm_t00017107-RA	SkelMar_015308
Sm_t00017108-RA	SkelMar_015309
Sm_t00015471-RA	SkelMar_015310
Sm_t00015472-RA	SkelMar_015311
Sm_t00015473-RA	SkelMar_015312
Sm_t00015474-RA	SkelMar_015313
Sm_t00015475-RA	SkelMar_015314
Sm_t00015476-RA	SkelMar_015315
Sm_t00015477-RA	SkelMar_015316
Sm_t00015478-RA	SkelMar_015317
Sm_t00015479-RA	SkelMar_015318
Sm_t00015480-RA	SkelMar_015319
Sm_t00015481-RA	SkelMar_015320
Sm_t00015482-RA	SkelMar_015321
Sm_t00015483-RA	SkelMar_015322
Sm_t00015484-RA	SkelMar_015323
Sm_t00015485-RA	SkelMar_015324
Sm_t00015486-RA	SkelMar_015325
Sm_t00015487-RA	SkelMar_015326
Sm_t00015488-RA	SkelMar_015327
Sm_t00015489-RA	SkelMar_015328
Sm_t00015490-RA	SkelMar_015329
Sm_t00015491-RA	SkelMar_015330
Sm_t00015492-RA	SkelMar_015331
Sm_t00015493-RA	SkelMar_015332
Sm_t00015494-RA	SkelMar_015333
Sm_t00015495-RA	SkelMar_015334
Sm_t00015496-RA	SkelMar_015335
Sm_t00015497-RA	SkelMar_015336
Sm_t00015498-RA	SkelMar_015337
Sm_t00015499-RA	SkelMar_015338
Sm_t00015500-RA	SkelMar_015339
Sm_t00015501-RA	SkelMar_015340
Sm_t00015502-RA	SkelMar_015341
Sm_t00015503-RA	SkelMar_015342
Sm_t00015504-RA	SkelMar_015343
Sm_t00015505-RA	SkelMar_015344
Sm_t00015506-RA	SkelMar_015345
Sm_t00015507-RA	SkelMar_015346
Sm_t00015508-RA	SkelMar_015347
Sm_t00015509-RA	SkelMar_015348
Sm_t00015510-RA	SkelMar_015349
Sm_t00015511-RA	SkelMar_015350
Sm_t00015512-RA	SkelMar_015351
Sm_t00015513-RA	SkelMar_015352
Sm_t00015514-RA	SkelMar_015353
Sm_t00015515-RA	SkelMar_015354
Sm_t00015516-RA	SkelMar_015355
Sm_t00015517-RA	SkelMar_015356
Sm_t00015518-RA	SkelMar_015357
Sm_t00015519-RA	SkelMar_015358
Sm_t00015520-RA	SkelMar_015359
Sm_t00015521-RA	SkelMar_015360
Sm_t00015522-RA	SkelMar_015361
Sm_t00015523-RA	SkelMar_015362
Sm_t00015524-RA	SkelMar_015363
Sm_t00015525-RA	SkelMar_015364
Sm_t00015526-RA	SkelMar_015365
Sm_t00015527-RA	SkelMar_015366
Sm_t00015528-RA	SkelMar_015367
Sm_t00015529-RA	SkelMar_015368
Sm_t00015530-RA	SkelMar_015369
Sm_t00015532-RA	SkelMar_015370
Sm_t00015533-RA	SkelMar_015371
Sm_t00015534-RA	SkelMar_015372
Sm_t00015535-RA	SkelMar_015373
Sm_t00015536-RA	SkelMar_015374
Sm_t00015537-RA	SkelMar_015375
Sm_t00015538-RA	SkelMar_015376
Sm_t00015539-RA	SkelMar_015377
Sm_t00015540-RA	SkelMar_015378
Sm_t00015541-RA	SkelMar_015379
Sm_t00015542-RA	SkelMar_015380
Sm_t00015543-RA	SkelMar_015381
Sm_t00015544-RA	SkelMar_015382
Sm_t00015545-RA	SkelMar_015383
Sm_t00015546-RA	SkelMar_015384
Sm_t00015547-RA	SkelMar_015385
Sm_t00015548-RA	SkelMar_015386
Sm_t00015549-RA	SkelMar_015387
Sm_t00015550-RA	SkelMar_015388
Sm_t00015551-RA	SkelMar_015389
Sm_t00015552-RA	SkelMar_015390
Sm_t00015553-RA	SkelMar_015391
Sm_t00015554-RA	SkelMar_015392
Sm_t00015555-RA	SkelMar_015393
Sm_t00015556-RA	SkelMar_015394
Sm_t00015557-RA	SkelMar_015395
Sm_t00015558-RA	SkelMar_015396
Sm_t00015559-RA	SkelMar_015397
Sm_t00015560-RA	SkelMar_015398
Sm_t00015561-RA	SkelMar_015399
Sm_t00015562-RA	SkelMar_015400
Sm_t00015563-RA	SkelMar_015401
Sm_t00015564-RA	SkelMar_015402
Sm_t00015565-RA	SkelMar_015403
Sm_t00015566-RA	SkelMar_015404
Sm_t00015567-RA	SkelMar_015405
Sm_t00015568-RA	SkelMar_015406
Sm_t00015569-RA	SkelMar_015407
Sm_t00015570-RA	SkelMar_015408
Sm_t00015571-RA	SkelMar_015409
Sm_t00015572-RA	SkelMar_015410
Sm_t00015573-RA	SkelMar_015411
Sm_t00015574-RA	SkelMar_015412
Sm_t00015575-RA	SkelMar_015413
Sm_t00015576-RA	SkelMar_015414
Sm_t00015578-RA	SkelMar_015416
Sm_t00015577-RA	SkelMar_015415
Sm_t00015579-RA	SkelMar_015417
Sm_t00015580-RA	SkelMar_015418
Sm_t00015581-RA	SkelMar_015419
Sm_t00015582-RA	SkelMar_015420
Sm_t00015583-RA	SkelMar_015421
Sm_t00015584-RA	SkelMar_015422
Sm_t00015585-RA	SkelMar_015423
Sm_t00015586-RA	SkelMar_015424
Sm_t00015587-RA	SkelMar_015425
Sm_t00015588-RA	SkelMar_015426
Sm_t00015589-RA	SkelMar_015427
Sm_t00015590-RA	SkelMar_015428
Sm_t00015591-RA	SkelMar_015429
Sm_t00015592-RA	SkelMar_015430
Sm_t00015593-RA	SkelMar_015431
Sm_t00015594-RA	SkelMar_015432
Sm_t00015595-RA	SkelMar_015433
Sm_t00015596-RA	SkelMar_015434
Sm_t00015597-RA	SkelMar_015435
Sm_t00015598-RA	SkelMar_015436
Sm_t00015599-RA	SkelMar_015437
Sm_t00015600-RA	SkelMar_015438
Sm_t00015601-RA	SkelMar_015439
Sm_t00015602-RA	SkelMar_015440
Sm_t00015603-RA	SkelMar_015441
Sm_t00015604-RA	SkelMar_015442
Sm_t00015605-RA	SkelMar_015443
Sm_t00015606-RA	SkelMar_015444
Sm_t00015607-RA	SkelMar_015445
Sm_t00015608-RA	SkelMar_015446
Sm_t00015609-RA	SkelMar_015447
Sm_t00016308-RA	SkelMar_015448
Sm_t00016309-RA	SkelMar_015449
Sm_t00016310-RA	SkelMar_015450
Sm_t00016311-RA	SkelMar_015451
Sm_t00016312-RA	SkelMar_015452
Sm_t00016313-RA	SkelMar_015453
Sm_t00016314-RA	SkelMar_015454
Sm_t00016315-RA	SkelMar_015455
Sm_t00016316-RA	SkelMar_015456
Sm_t00016317-RA	SkelMar_015457
Sm_t00016318-RA	SkelMar_015458
Sm_t00016319-RA	SkelMar_015459
Sm_t00016320-RA	SkelMar_015460
Sm_t00016321-RA	SkelMar_015461
Sm_t00016322-RA	SkelMar_015462
Sm_t00016323-RA	SkelMar_015463
Sm_t00016324-RA	SkelMar_015464
Sm_t00016325-RA	SkelMar_015465
Sm_t00016326-RA	SkelMar_015466
Sm_t00016327-RA	SkelMar_015467
Sm_t00016328-RA	SkelMar_015468
Sm_t00016329-RA	SkelMar_015469
Sm_t00016330-RA	SkelMar_015470
Sm_t00016331-RA	SkelMar_015471
Sm_t00016332-RA	SkelMar_015472
Sm_t00016333-RA	SkelMar_015473
Sm_t00016334-RA	SkelMar_015474
Sm_t00016335-RA	SkelMar_015475
Sm_t00016336-RA	SkelMar_015476
Sm_t00016337-RA	SkelMar_015477
Sm_t00016338-RA	SkelMar_015478
Sm_t00016339-RA	SkelMar_015479
Sm_t00016340-RA	SkelMar_015480
Sm_t00016341-RA	SkelMar_015481
Sm_t00016342-RA	SkelMar_015482
Sm_t00016343-RA	SkelMar_015483
Sm_t00016344-RA	SkelMar_015484
Sm_t00016345-RA	SkelMar_015485
Sm_t00016346-RA	SkelMar_015486
Sm_t00016347-RA	SkelMar_015487
Sm_t00016348-RA	SkelMar_015488
Sm_t00016349-RA	SkelMar_015489
Sm_t00016350-RA	SkelMar_015490
Sm_t00016351-RA	SkelMar_015491
Sm_t00016352-RA	SkelMar_015492
Sm_t00016353-RA	SkelMar_015493
Sm_t00016354-RA	SkelMar_015494
Sm_t00016355-RA	SkelMar_015495
Sm_t00016356-RA	SkelMar_015496
Sm_t00016357-RA	SkelMar_015497
Sm_t00016358-RA	SkelMar_015498
Sm_t00016359-RA	SkelMar_015499
Sm_t00016360-RA	SkelMar_015500
Sm_t00016361-RA	SkelMar_015501
Sm_t00016362-RA	SkelMar_015502
Sm_t00016363-RA	SkelMar_015503
Sm_t00016364-RA	SkelMar_015504
Sm_t00016365-RA	SkelMar_015505
Sm_t00016366-RA	SkelMar_015506
Sm_t00016367-RA	SkelMar_015507
Sm_t00016368-RA	SkelMar_015508
Sm_t00016369-RA	SkelMar_015509
Sm_t00016371-RA	SkelMar_015510
Sm_t00016372-RA	SkelMar_015511
Sm_t00016373-RA	SkelMar_015512
Sm_t00016374-RA	SkelMar_015513
Sm_t00016375-RA	SkelMar_015514
Sm_t00016376-RA	SkelMar_015515
Sm_t00016377-RA	SkelMar_015516
Sm_t00016378-RA	SkelMar_015517
Sm_t00016379-RA	SkelMar_015518
Sm_t00016380-RA	SkelMar_015519
Sm_t00016381-RA	SkelMar_015520
Sm_t00016382-RA	SkelMar_015521
Sm_t00016383-RA	SkelMar_015522
Sm_t00016384-RA	SkelMar_015523
Sm_t00016385-RA	SkelMar_015524
Sm_t00016386-RA	SkelMar_015525
Sm_t00016387-RA	SkelMar_015526
Sm_t00016389-RA	SkelMar_015527
Sm_t00016391-RA	SkelMar_015528
Sm_t00016392-RA	SkelMar_015529
Sm_t00016393-RA	SkelMar_015530
Sm_t00016394-RA	SkelMar_015531
Sm_t00016395-RA	SkelMar_015532
Sm_t00016396-RA	SkelMar_015533
Sm_t00016397-RA	SkelMar_015534
Sm_t00016398-RA	SkelMar_015535
Sm_t00016399-RA	SkelMar_015536
Sm_t00016400-RA	SkelMar_015537
Sm_t00016401-RA	SkelMar_015538
Sm_t00016402-RA	SkelMar_015539
Sm_t00016403-RA	SkelMar_015540
Sm_t00016404-RA	SkelMar_015541
Sm_t00016405-RA	SkelMar_015542
Sm_t00016406-RA	SkelMar_015543
Sm_t00016407-RA	SkelMar_015544
Sm_t00016408-RA	SkelMar_015545
Sm_t00016409-RA	SkelMar_015546
Sm_t00016410-RA	SkelMar_015547
Sm_t00016411-RA	SkelMar_015548
Sm_t00016412-RA	SkelMar_015549
Sm_t00016413-RA	SkelMar_015550
Sm_t00016414-RA	SkelMar_015551
Sm_t00016415-RA	SkelMar_015552
Sm_t00016416-RA	SkelMar_015553
Sm_t00016417-RA	SkelMar_015554
Sm_t00016418-RA	SkelMar_015555
Sm_t00016419-RA	SkelMar_015556
Sm_t00016420-RA	SkelMar_015557
Sm_t00016421-RA	SkelMar_015558
Sm_t00016422-RA	SkelMar_015559
Sm_t00016423-RA	SkelMar_015560
Sm_t00016424-RA	SkelMar_015561
Sm_t00016425-RA	SkelMar_015562
Sm_t00016426-RA	SkelMar_015563
Sm_t00016427-RA	SkelMar_015564
Sm_t00016428-RA	SkelMar_015565
Sm_t00016429-RA	SkelMar_015566
Sm_t00016430-RA	SkelMar_015567
Sm_t00016431-RA	SkelMar_015568
Sm_t00016432-RA	SkelMar_015569
Sm_t00016433-RA	SkelMar_015570
Sm_t00016434-RA	SkelMar_015571
Sm_t00016435-RA	SkelMar_015572
Sm_t00016436-RA	SkelMar_015573
Sm_t00016437-RA	SkelMar_015574
Sm_t00016438-RA	SkelMar_015575
Sm_t00019901-RA	SkelMar_015576
Sm_t00019902-RA	SkelMar_015577
Sm_t00019903-RA	SkelMar_015578
Sm_t00019904-RA	SkelMar_015579
Sm_t00019905-RA	SkelMar_015580
Sm_t00019906-RA	SkelMar_015581
Sm_t00019907-RA	SkelMar_015582
Sm_t00019908-RA	SkelMar_015583
Sm_t00019909-RA	SkelMar_015584
Sm_t00019910-RA	SkelMar_015585
Sm_t00019911-RA	SkelMar_015586
Sm_t00019912-RA	SkelMar_015587
Sm_t00019913-RA	SkelMar_015588
Sm_t00019914-RA	SkelMar_015589
Sm_t00019915-RA	SkelMar_015590
Sm_t00019916-RA	SkelMar_015591
Sm_t00019917-RA	SkelMar_015592
Sm_t00019918-RA	SkelMar_015593
Sm_t00019919-RA	SkelMar_015594
Sm_t00019920-RA	SkelMar_015595
Sm_t00019921-RA	SkelMar_015596
Sm_t00019922-RA	SkelMar_015597
Sm_t00019923-RA	SkelMar_015598
Sm_t00019924-RA	SkelMar_015599
Sm_t00019925-RA	SkelMar_015600
Sm_t00019926-RA	SkelMar_015601
Sm_t00019927-RA	SkelMar_015602
Sm_t00019928-RA	SkelMar_015603
Sm_t00019929-RA	SkelMar_015604
Sm_t00019930-RA	SkelMar_015605
Sm_t00019931-RA	SkelMar_015606
Sm_t00019932-RA	SkelMar_015607
Sm_t00019933-RA	SkelMar_015608
Sm_t00019934-RA	SkelMar_015609
Sm_t00019935-RA	SkelMar_015610
Sm_t00019936-RA	SkelMar_015611
Sm_t00019937-RA	SkelMar_015612
Sm_t00019938-RA	SkelMar_015613
Sm_t00019939-RA	SkelMar_015614
Sm_t00019940-RA	SkelMar_015615
Sm_t00015352-RA	SkelMar_015616
Sm_t00015353-RA	SkelMar_015617
Sm_t00015354-RA	SkelMar_015618
Sm_t00015355-RA	SkelMar_015619
Sm_t00015356-RA	SkelMar_015620
Sm_t00015357-RA	SkelMar_015621
Sm_t00015358-RA	SkelMar_015622
Sm_t00015359-RA	SkelMar_015623
Sm_t00015360-RA	SkelMar_015624
Sm_t00015361-RA	SkelMar_015625
Sm_t00015362-RA	SkelMar_015626
Sm_t00015363-RA	SkelMar_015627
Sm_t00015364-RA	SkelMar_015628
Sm_t00015365-RA	SkelMar_015629
Sm_t00015366-RA	SkelMar_015630
Sm_t00015367-RA	SkelMar_015631
Sm_t00015368-RA	SkelMar_015632
Sm_t00015369-RA	SkelMar_015633
Sm_t00015370-RA	SkelMar_015634
Sm_t00015371-RA	SkelMar_015635
Sm_t00015372-RA	SkelMar_015636
Sm_t00015373-RA	SkelMar_015637
Sm_t00015374-RA	SkelMar_015638
Sm_t00015375-RA	SkelMar_015639
Sm_t00015377-RA	SkelMar_015640
Sm_t00015378-RA	SkelMar_015641
Sm_t00015379-RA	SkelMar_015642
Sm_t00015380-RA	SkelMar_015643
Sm_t00015381-RA	SkelMar_015644
Sm_t00015382-RA	SkelMar_015645
Sm_t00015383-RA	SkelMar_015646
Sm_t00015384-RA	SkelMar_015647
Sm_t00015385-RA	SkelMar_015648
Sm_t00015386-RA	SkelMar_015649
Sm_t00015387-RA	SkelMar_015650
Sm_t00015388-RA	SkelMar_015651
Sm_t00015389-RA	SkelMar_015652
Sm_t00015390-RA	SkelMar_015653
Sm_t00015391-RA	SkelMar_015654
Sm_t00015392-RA	SkelMar_015655
Sm_t00015393-RA	SkelMar_015656
Sm_t00015394-RA	SkelMar_015657
Sm_t00015395-RA	SkelMar_015658
Sm_t00015396-RA	SkelMar_015659
Sm_t00015397-RA	SkelMar_015660
Sm_t00015398-RA	SkelMar_015661
Sm_t00015399-RA	SkelMar_015662
Sm_t00015400-RA	SkelMar_015663
Sm_t00015401-RA	SkelMar_015664
Sm_t00015402-RA	SkelMar_015665
Sm_t00015403-RA	SkelMar_015666
Sm_t00015404-RA	SkelMar_015667
Sm_t00015405-RA	SkelMar_015668
Sm_t00015406-RA	SkelMar_015669
Sm_t00015407-RA	SkelMar_015670
Sm_t00015408-RA	SkelMar_015671
Sm_t00015409-RA	SkelMar_015672
Sm_t00015410-RA	SkelMar_015673
Sm_t00015411-RA	SkelMar_015674
Sm_t00015412-RA	SkelMar_015675
Sm_t00015413-RA	SkelMar_015676
Sm_t00015414-RA	SkelMar_015677
Sm_t00015415-RA	SkelMar_015678
Sm_t00015416-RA	SkelMar_015679
Sm_t00015417-RA	SkelMar_015680
Sm_t00015418-RA	SkelMar_015681
Sm_t00015419-RA	SkelMar_015682
Sm_t00015420-RA	SkelMar_015683
Sm_t00015421-RA	SkelMar_015684
Sm_t00015422-RA	SkelMar_015685
Sm_t00015423-RA	SkelMar_015686
Sm_t00015424-RA	SkelMar_015687
Sm_t00015425-RA	SkelMar_015688
Sm_t00015426-RA	SkelMar_015689
Sm_t00015427-RA	SkelMar_015690
Sm_t00015428-RA	SkelMar_015691
Sm_t00015429-RA	SkelMar_015692
Sm_t00015430-RA	SkelMar_015693
Sm_t00015431-RA	SkelMar_015694
Sm_t00015432-RA	SkelMar_015695
Sm_t00015433-RA	SkelMar_015696
Sm_t00015434-RA	SkelMar_015697
Sm_t00015435-RA	SkelMar_015698
Sm_t00015436-RA	SkelMar_015699
Sm_t00015437-RA	SkelMar_015700
Sm_t00015438-RA	SkelMar_015701
Sm_t00015439-RA	SkelMar_015702
Sm_t00015440-RA	SkelMar_015703
Sm_t00015441-RA	SkelMar_015704
Sm_t00015442-RA	SkelMar_015705
Sm_t00015443-RA	SkelMar_015706
Sm_t00015444-RA	SkelMar_015707
Sm_t00015445-RA	SkelMar_015708
Sm_t00015446-RA	SkelMar_015709
Sm_t00015447-RA	SkelMar_015710
Sm_t00015448-RA	SkelMar_015711
Sm_t00015449-RA	SkelMar_015712
Sm_t00015450-RA	SkelMar_015713
Sm_t00015451-RA	SkelMar_015714
Sm_t00015452-RA	SkelMar_015715
Sm_t00015453-RA	SkelMar_015716
Sm_t00015454-RA	SkelMar_015717
Sm_t00015455-RA	SkelMar_015718
Sm_t00015456-RA	SkelMar_015719
Sm_t00015457-RA	SkelMar_015720
Sm_t00015458-RA	SkelMar_015721
Sm_t00015459-RA	SkelMar_015722
Sm_t00015460-RA	SkelMar_015723
Sm_t00015461-RA	SkelMar_015724
Sm_t00015462-RA	SkelMar_015725
Sm_t00015463-RA	SkelMar_015726
Sm_t00015464-RA	SkelMar_015727
Sm_t00015465-RA	SkelMar_015728
Sm_t00015466-RA	SkelMar_015729
Sm_t00015467-RA	SkelMar_015730
Sm_t00015468-RA	SkelMar_015731
Sm_t00015469-RA	SkelMar_015732
Sm_t00015470-RA	SkelMar_015733
Sm_t00018810-RA	SkelMar_015734
Sm_t00018811-RA	SkelMar_015735
Sm_t00018812-RA	SkelMar_015736
Sm_t00018813-RA	SkelMar_015737
Sm_t00018814-RA	SkelMar_015738
Sm_t00018815-RA	SkelMar_015739
Sm_t00018816-RA	SkelMar_015740
Sm_t00018817-RA	SkelMar_015741
